timestap,can_msg.data,can_msg.dlc,can_msg.id,error_mask,error_messages,header.frame_id,header.stamp.nanosec,header.stamp.sec,reset_required
1740862115007471902,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,7003473,1740862115,False
1740862116016867383,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,16266791,1740862116,False
1740862117021053313,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,20341646,1740862117,False
1740862118022273144,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,21633063,1740862118,False
1740862119023348647,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,22610100,1740862119,False
1740862120022323067,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,21713323,1740862120,False
1740862121032797919,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,32251504,1740862121,False
1740862122035533455,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,34577718,1740862122,False
1740862123037097949,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,34488215,1740862123,False
1740862124036767477,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,36145508,1740862124,False
1740862125048025727,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,47266090,1740862125,False
1740862126046177414,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,45609495,1740862126,False
1740862127055384402,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,54886629,1740862127,False
1740862128055439109,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,54508684,1740862128,False
1740862129053822376,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,53360956,1740862129,False
1740862130064023012,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,62901670,1740862130,False
1740862131062770249,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,62178393,1740862131,False
1740862132063746087,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,63076149,1740862132,False
1740862133075503969,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,74847151,1740862133,False
1740862134075397146,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,74542627,1740862134,False
1740862135075191789,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,74449530,1740862135,False
1740862136075402536,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,74843033,1740862136,False
1740862137085792335,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,85441350,1740862137,False
1740862138085720604,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,85267695,1740862138,False
1740862139094665397,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,94025220,1740862139,False
1740862140097344323,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,93613056,1740862140,False
1740862141093837353,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,93266778,1740862141,False
1740862142095765565,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,95268656,1740862142,False
1740862143106066092,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,105214485,1740862143,False
1740862144104248469,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,103694214,1740862144,False
1740862145114123218,[  0   0 128   0   0   0   0   0],8,263,140737488355328,"['Max Fuel Flow achieved: Fuel pump max power limit reached. Informative error. Usually caused by lockage of fuel filter, or another problem in the fuel installation. (Reset condition: Once fuel pump power within limits)']",Errors,113339453,1740862145,False
